id,Projeto,Pull Requests,Link,Status-Refactory,Status-Chart,Responsável 
770,redis,1078,https://github.com/antirez/redis,PULL_REQUEST_ENVIADO,ABERTO,LUIZ
1312712,contiki,1054,https://github.com/contiki-os/contiki,ABERTO,ABERTO,LUIZ
4712205,MCServer,1040,https://github.com/mc-server/MCServer,INVÁLIDO,ABERTO,Romero
27564,darktable,1011,https://github.com/darktable-org/darktable,ABERTO,ABERTO,Wesley
9698210,citra,943,https://github.com/citra-emu/citra,INVÁLIDO,ABERTO,Romero
7560,paparazzi,916,https://github.com/paparazzi/paparazzi,ABERTO,ABERTO,LUIZ
1360099,ert,899,https://github.com/Ensembles/ert,,,
43282,czmq,858,https://github.com/zeromq/czmq,ABERTO,ABERTO,Wesley
2898,mongo-php-driver,855,https://github.com/mongodb/mongo-php-driver,,,
7197777,micropython,845,https://github.com/micropython/micropython,ABERTO,ABERTO,LUIZ
3635801,rr,841,https://github.com/mozilla/rr,INVÁLIDO,ABERTO,ABERTO
1196,pacemaker,830,https://github.com/ClusterLabs/pacemaker,RECUSADO/ABERTO,ABERTO,Romero/Wesley
6423074,Meridian59_103,827,https://github.com/Daenks/Meridian59_103,PULL_REQUEST_ENVIADO,ABERTO,LUIZ
979882,freeradius-server,817,https://github.com/FreeRADIUS/freeradius-server,INVALIDO,ABERTO,Wesley
74,libuv,775,https://github.com/joyent/libuv,,,
1529,collectd,761,https://github.com/collectd/collectd,ACEITO,ABERTO,LUIZ
6198,tvheadend,747,https://github.com/tvheadend/tvheadend,ABERTO,ABERTO,ABERTO
8970485,OpenRCT2,732,https://github.com/IntelOrca/OpenRCT2,INVÁLIDO,ABERTO,ABERTO
12185772,ompi-release,724,https://github.com/open-mpi/ompi-release,RECUSADO-LIB,ABERTO,LUIZ
8824,cgminer,649,https://github.com/ckolivas/cgminer,PULL_REQUEST_ENVIADO,ABERTO,LUIZ
901621,JohnTheRipper,623,https://github.com/magnumripper/JohnTheRipper,RECUSADO,AGUARDANDO,LUIZ
4270329,ProjectTox-Core,621,https://github.com/irungentoo/ProjectTox-Core,ABERTO,ABERTO,Márcio
1353232,mpv,611,https://github.com/mpv-player/mpv,ACEITO,ABERTO,LUIZ
12190410,cleanflight,604,https://github.com/cleanflight/cleanflight,PULL_REQUEST_ENVIADO,ABERTO,LUIZ
4090,luvit,594,https://github.com/luvit/luvit,,,
3092864,cctools,591,https://github.com/cooperative-computing-lab/cctools,ABERTO,ABERTO,Romero
21192,Desurium,278,https://github.com/lodle/Desurium,,,
736347,lxc,275,https://github.com/lxc/lxc,,,Wesley
1363334,mdtraj,274,https://github.com/rmcgibbo/mdtraj,,,
11002,osgearth,273,https://github.com/gwaldron/osgearth,,,Wesley
18248586,titanium_mobile_windows,273,https://github.com/appcelerator/titanium_mobile_windows,Apenas_De_Lib,,Romero
7895526,secp256k1,271,https://github.com/bitcoin/secp256k1,,,
2508,madlib,270,https://github.com/madlib/madlib,,,LUIZ
3240831,libhybris,270,https://github.com/libhybris/libhybris,,,
10277858,toxcore,270,https://github.com/irungentoo/toxcore,Pull_Request_Enviado,,Romero
8087,xbmc,269,https://github.com/opdenkamp/xbmc,,,
6854464,rsyslog,268,https://github.com/rsyslog/rsyslog,Pull_Request_Enviado,,Romero
16032585,libfabric-cray,268,https://github.com/ofi-cray/libfabric-cray,,,
4537328,torch7,264,https://github.com/torch/torch7,INVÁLIDO,,Romero
8335,libfreenect,263,https://github.com/OpenKinect/libfreenect,Apenas_De_Lib,,Romero
14394,dava.framework,263,https://github.com/dava/dava.framework,,,
146495,native,261,https://github.com/hrydgard/native,Apenas_De_Lib,,Romero
17807,geany-plugins,253,https://github.com/geany/geany-plugins,Inválido,,Romero
2472,saffire,251,https://github.com/saffire/saffire,,,
31340,Smoothie,250,https://github.com/arthurwolf/Smoothie,Pull_Request_Enviado,,Romero
3348619,pyart,249,https://github.com/ARM-DOE/pyart,Apenas_De_Lib,,Romero
9520899,libyami,248,https://github.com/01org/libyami,,,
475682,torque,247,https://github.com/adaptivecomputing/torque,Pull_Request_Enviado,,Romero
12666384,h2o,245,https://github.com/h2o/h2o,Pull_Request_enviado,,Romero
1375228,zyre,244,https://github.com/zeromq/zyre,,,
22242,minetest,242,https://github.com/celeron55/minetest,,,
2465215,abrt,242,https://github.com/abrt/abrt,,,
6992905,capstone,242,https://github.com/aquynh/capstone,,,Wesley
15771,ctags,241,https://github.com/fishman/ctags,,OUTRA LIB,LUIZ
7900,gonk-misc,240,https://github.com/mozilla-b2g/gonk-misc,,,
21164527,cuberite,239,https://github.com/cuberite/cuberite,,,
1639397,fusedav,235,https://github.com/pantheon-systems/fusedav,,,
11853708,flux-core,233,https://github.com/flux-framework/flux-core,,,Wesley
4277818,khypervisor,232,https://github.com/kesl/khypervisor,,,
102179,gentoo-zh,232,https://github.com/microcai/gentoo-zh,,,
15919481,i3,230,https://github.com/i3/i3,,,
806576,rspamd,229,https://github.com/vstakhov/rspamd,PULL_REQUEST_ENVIADO,,LUIZ
815849,baseflight,229,https://github.com/multiwii/baseflight,Inválido,,Romero
5215914,connman,229,https://github.com/mer-packages/connman,,,
11690,persistent,227,https://github.com/yesodweb/persistent,Apenas_De_Lib,,Romero
20707421,ctags,227,https://github.com/universal-ctags/ctags,,,
34440,mu,226,https://github.com/djcb/mu,,,
565654,jq,221,https://github.com/stedolan/jq,Pull_Request_Enviado,,Romero
1496445,openwsn-fw,221,https://github.com/openwsn-berkeley/openwsn-fw,Pull_Request_Enviado,,Romero
6826230,kamailio,220,https://github.com/kamailio/kamailio,Pull_Request_Enviado,,Romero
30913,atheme,220,https://github.com/atheme/atheme,RECUSADO,LUIZ,
38701,python-for-android,220,https://github.com/kivy/python-for-android,Apenas_De_Lib,,Romero
5012874,urbit,215,https://github.com/urbit/urbit,Pull_Request_Enviado,,Romero
6068879,Telegram,213,https://github.com/DrKLO/Telegram,,,
12185491,openwebrtc,213,https://github.com/EricssonResearch/openwebrtc,,,
26006,spl,212,https://github.com/zfsonlinux/spl,,,
108199,osm2pgsql,211,https://github.com/openstreetmap/osm2pgsql,,,
13352889,base,210,https://github.com/oe-lite/base,,,
5424668,ofono,210,https://github.com/rilmodem/ofono,,,
1088,linux,209,https://github.com/torvalds/linux,,,
64542,samtools,209,https://github.com/samtools/samtools,,,
8837904,sysdig,208,https://github.com/draios/sysdig,PULL_REQUEST_ENVIADO,,LUIZ
3757508,pkg,207,https://github.com/freebsd/pkg,Apenas_De_lib,,Romero
1933428,libvmi,207,https://github.com/bdpayne/libvmi,,,
9922211,irssi,206,https://github.com/irssi/irssi,,LUIZ,
13106415,fossa,206,https://github.com/cesanta/fossa,,,Wesley
53938,etlegacy,205,https://github.com/etlegacy/etlegacy,PULL_REQUEST_ENVIADO,,LUIZ
3316479,indigo,203,https://github.com/floodlight/indigo,,,
91989,Psychtoolbox-3,202,https://github.com/Psychtoolbox-3/Psychtoolbox-3,LIB,,LUIZ
17428269,oio-sds,202,https://github.com/open-io/oio-sds,APENAS LIB,,
3082442,pycURL,201,https://github.com/pycURL/pycURL,,,
824319,crava,201,https://github.com/CRAVA/crava,,,
34966,bfgminer,199,https://github.com/luke-jr/bfgminer,PULL_REQUEST_ENVIADO,,LUIZ
3264228,yarp,198,https://github.com/robotology/yarp,APENAS DE LIB,,ROMERO
2881178,fluffos,197,https://github.com/fluffos/fluffos,APENAS DE LIB,,LUIZ
10634,xbmc,196,https://github.com/FernetMenta/xbmc,APENAS DE LIB,,ROMERO
72259,openbabel,195,https://github.com/openbabel/openbabel,APENAS DE LIB,,LUIZ
9861,redcarpet,195,https://github.com/vmg/redcarpet,,,
85205,Remmina,193,https://github.com/FreeRDP/Remmina,Pull_Request_Enviado,,Romero
1426229,rathena,193,https://github.com/rathena/rathena,Pull_Request_Enviado,,Romero
5103158,toxic,193,https://github.com/JFreegman/toxic,Pull_Request_Enviado,,Romero
11669367,firmware,192,https://github.com/spark/firmware,Inválido,,Romero
17383,showtime,192,https://github.com/andoma/showtime,Apenas_De_Lib,,Romero
6490831,wren,189,https://github.com/munificent/wren,,,
774758,rrdtool-1.x,189,https://github.com/oetiker/rrdtool-1.x,Pul_Request_Enviado,,Romero
4778068,MDSplus,187,https://github.com/MDSplus/MDSplus,,,Wesley
13364936,Sqlite3.07.14,187,https://github.com/HuiLi/Sqlite3.07.14,,,Wesley
10401646,libelektra,186,https://github.com/ElektraInitiative/libelektra,Pull_Request_Enviado,,Romero
13485836,stack,186,https://github.com/IRATI/stack,Bugado,,Romero
203564,rock,184,https://github.com/nddrylliog/rock,Apenas_De_Lib,,Romero
10080901,libreset,184,https://github.com/matthiasbeyer/libreset,,,
1349763,ModSecurity,183,https://github.com/SpiderLabs/ModSecurity,,,Wesley
13062134,device-sony-shinano,182,https://github.com/sonyxperiadev/device-sony-shinano,,,
7994,asuswrt-merlin,181,https://github.com/RMerl/asuswrt-merlin,,,
135919,naev,180,https://github.com/bobbens/naev,EM_ANDAMENTO,,LUIZ
5861025,openchange,179,https://github.com/zentyal/openchange,Inválido,,Romero
710,skynet,178,https://github.com/cloudwu/skynet,,,
6281081,mixtape,178,https://github.com/rmcgibbo/mixtape,,,
8324745,jskeus,177,https://github.com/euslisp/jskeus,,,
3940752,MoarVM,177,https://github.com/MoarVM/MoarVM,,,Wesley
5220347,nanomsg,176,https://github.com/nanomsg/nanomsg,,,
7224578,desura-app,175,https://github.com/lindenlab/desura-app,,,Wesley
3664356,lizardfs,174,https://github.com/lizardfs/lizardfs,,,
7220527,neutrino,171,https://github.com/goto-10/neutrino,,,
82252,titanium_modules,171,https://github.com/appcelerator/titanium_modules,,,
19626,OpenEmu,171,https://github.com/OpenEmu/OpenEmu,,,
19696,Sprinter,171,https://github.com/kliment/Sprinter,,,
9840863,cocos2d-x-3rd-party-libs-bin,170,https://github.com/cocos2d/cocos2d-x-3rd-party-libs-bin,,,
1364923,pspautotests,168,https://github.com/hrydgard/pspautotests,,,
130441,htslib,168,https://github.com/samtools/htslib,,,
16275631,AtomicGameEngine,167,https://github.com/AtomicGameEngine/AtomicGameEngine,OUTRA_LIB,,LUIZ
7502359,ctrulib,167,https://github.com/smealum/ctrulib,,,
193286,platform_external_qemu,166,https://github.com/mozilla-b2g/platform_external_qemu,OUTRA_LIB,,LUIZ
7856,Cronus,165,https://github.com/Cronus-Emulator/Cronus,PULL_REQUEST_ENVIADO,,LUIZ
76603,monitor-core,165,https://github.com/ganglia/monitor-core,OUTRA_LIB,,LUIZ
14877,git,165,https://github.com/git/git,,,
5817753,tg,165,https://github.com/vysheng/tg,,,
2768044,libwebsockets,164,https://github.com/warmcat/libwebsockets,,,Wesley
3582526,kunquat,163,https://github.com/kunquat/kunquat,,,
21027363,ub_tools,163,https://github.com/ubtue/ub_tools,,,
7528,libevent,162,https://github.com/libevent/libevent,PULL_REQUEST_ENVIADO,,LUIZ
5080,ags,160,https://github.com/adventuregamestudio/ags,,,
5817448,bitmask_android,160,https://github.com/leapcode/bitmask_android,,,
2842570,VIC,159,https://github.com/UW-Hydro/VIC,,,
36129,twemproxy,158,https://github.com/twitter/twemproxy,,,
12478,pkgng,157,https://github.com/pkgng/pkgng,OUTRA_LIB,,LUIZ
5714388,sabotage,157,https://github.com/sabotage-linux/sabotage,,,
2483388,libreport,157,https://github.com/abrt/libreport,PULL_REQUEST_ENVIADO,,LUIZ
200124,ostree,156,https://github.com/GNOME/ostree,,,
24603,http-parser,156,https://github.com/joyent/http-parser,,,
3277278,cocos2d-x,155,https://github.com/chengstory/cocos2d-x,PULL_REQUEST_ENVIADO,,LUIZ
15799856,pal,155,https://github.com/parallella/pal,,,
12655533,device-sony-rhine,155,https://github.com/sonyxperiadev/device-sony-rhine,,,
3434493,glfw,155,https://github.com/glfw/glfw,PULL_REQUEST_ENVIADO,,LUIZ
11168102,neutrino,155,https://github.com/tundra/neutrino,,,
13479657,link-grammar,155,https://github.com/opencog/link-grammar,,,
8733,rabbitmq-c,154,https://github.com/alanxz/rabbitmq-c,,,
10508,stlink,154,https://github.com/texane/stlink,,,
6646362,DeltaPorts,154,https://github.com/DragonFlyBSD/DeltaPorts,,,Wesley
6797027,iGCS,154,https://github.com/fightingwalrus/iGCS,,,
788,FFmpeg,153,https://github.com/FFmpeg/FFmpeg,PULL_REQUEST_ENVIADO,,LUIZ
4885,mpc-hc,153,https://github.com/mpc-hc/mpc-hc,,,
4996076,rebol,153,https://github.com/rebol/rebol,OUTRA_LIB,,LUIZ
22041811,ucx,153,https://github.com/openucx/ucx,,,
7922024,janus-gateway,151,https://github.com/meetecho/janus-gateway,,,
10326173,tcod-rs,150,https://github.com/tomassedovic/tcod-rs,,,
22331825,nit,150,https://github.com/nitlang/nit,,,
17071131,AVRTCPIP,149,https://github.com/JohnJvanLoon/AVRTCPIP,,,
13354668,device-sony-yukon,149,https://github.com/sonyxperiadev/device-sony-yukon,,,
458803,flowgrind,147,https://github.com/flowgrind/flowgrind,,,
22082412,sway,147,https://github.com/SirCmpwn/sway,,,
116763,libarchive,146,https://github.com/libarchive/libarchive,,,
126234,reconnoiter,146,https://github.com/omniti-labs/reconnoiter,Inválido,,Romero
7419505,monitoring-plugins,145,https://github.com/monitoring-plugins/monitoring-plugins,,,
4883521,pilight,145,https://github.com/pilight/pilight,Apenas_De_Lib,,Romero
8325197,weechat,144,https://github.com/weechat/weechat,,,
1448589,meterpreter,144,https://github.com/rapid7/meterpreter,Em_Andamento,,Romero
1495871,eblob,143,https://github.com/reverbrain/eblob,,,
3992211,mupen64plus-libretro,143,https://github.com/libretro/mupen64plus-libretro,PULL_REQUEST_ENVIADO,,LUIZ
67060,util-linux,142,https://github.com/karelzak/util-linux,,,
13043565,tempesta,142,https://github.com/natsys/tempesta,Inválido,,Romero
8672697,cocos2d-x,142,https://github.com/cocos2d-html5/cocos2d-x,,,
30385,git-po,141,https://github.com/git-l10n/git-po,,,
2403765,libswiftnav,140,https://github.com/swift-nav/libswiftnav,,,
25809701,stackstore,139,https://github.com/varunjayaraman/stackstore,,,
22195,nagios-plugins,138,https://github.com/nagios-plugins/nagios-plugins,,,
39793,xbps-packages,138,https://github.com/xtraeme/xbps-packages,,,
4182340,cocos2d-x,137,https://github.com/iTyran/cocos2d-x,,,
148276,anope,136,https://github.com/anope/anope,,,
27245,libiscsi,136,https://github.com/sahlberg/libiscsi,,,
2719305,bladeRF,136,https://github.com/Nuand/bladeRF,,,
1344422,hiredis,136,https://github.com/redis/hiredis,,,
4731196,c-semantics,135,https://github.com/kframework/c-semantics,,,Wesley
13561,bee,135,https://github.com/bee/bee,,,
8210487,DO-CV,135,https://github.com/DO-CV/DO-CV,,,Wesley
12753954,linux,135,https://github.com/dabrace/linux,,,
1367125,PhoenixPilot,135,https://github.com/PhoenixPilot/PhoenixPilot,,,
9654072,quick-cocos2d-x,134,https://github.com/chukong/quick-cocos2d-x,Apenas_De_Lib,,Romero
224190,enable,134,https://github.com/enthought/enable,,,Wesley
1935455,ioq3,134,https://github.com/ioquake/ioq3,PULL_REQUEST_ENVIADO,,LUIZ
179221,tmLQCD,134,https://github.com/etmc/tmLQCD,Inválido,,Romero
5223989,starphleet,133,https://github.com/wballard/starphleet,Apenas_De_Lib,,Romero
5323438,pymssql,132,https://github.com/pymssql/pymssql,,,
11753439,Bermuda-TheGame,132,https://github.com/PimV/Bermuda-TheGame,,,
7842037,deadbeef,132,https://github.com/Alexey-Yakovenko/deadbeef,PULL_REQUEST_ENVIADO,,LUIZ
47197,ffi,132,https://github.com/ffi/ffi,Pull_Request_Enviado,,LUIZ
52992,tig,132,https://github.com/jonas/tig,Apenas_De_Lib,,Romero
130880,mate-panel,132,https://github.com/mate-desktop/mate-panel,,,
3947597,wifidog-gateway,131,https://github.com/wifidog/wifidog-gateway,,,
10468836,mraa,131,https://github.com/intel-iot-devkit/mraa,,,
48777,muffin,131,https://github.com/linuxmint/muffin,Inválido,,Romero
28297,hackrf,130,https://github.com/mossmann/hackrf,,,
18444,upipe,129,https://github.com/cmassiot/upipe,,,
1572106,cordova-windows,129,https://github.com/apache/cordova-windows,,,
14845269,wolfssl,128,https://github.com/wolfSSL/wolfssl,,,
5316744,FTC5037GR,126,https://github.com/pstephen43/FTC5037GR,,,
5395008,buxton,126,https://github.com/sofar/buxton,,,
28054298,godot,125,https://github.com/godotengine/godot,,,
33837,keepalived,125,https://github.com/acassen/keepalived,,,
245279,profanity,125,https://github.com/boothj5/profanity,,,
183692,healpy,125,https://github.com/healpy/healpy,,,
4185611,blktap,125,https://github.com/xapi-project/blktap,,,
21262,mongo-perl-driver,124,https://github.com/mongodb/mongo-perl-driver,,,
1335994,userland,124,https://github.com/raspberrypi/userland,,,
13828581,egoboo,123,https://github.com/egoboo/egoboo,PULL_REQUEST_ENVIADO,,LUIZ
17451350,naev,122,https://github.com/naev/naev,Pull_Request_Enviado,,Romero
4884005,Sigma,122,https://github.com/adam4813/Sigma,,,
12822893,qfusion,122,https://github.com/Warsow/qfusion,PULL_REQUEST_ENVIADO,,LUIZ
5374380,mongoose,121,https://github.com/cesanta/mongoose,,,
5392523,oscam-emu,121,https://github.com/oscam-emu/oscam-emu,,,
2782821,wcn36xx,121,https://github.com/KrasnikovEugene/wcn36xx,,,
162472,packages,121,https://github.com/elrepo/packages,,,
5542952,percona-xtrabackup,121,https://github.com/percona/percona-xtrabackup,Apenas_De_Lib,,Romero
639368,pyenv,121,https://github.com/yyuu/pyenv,,,
268119,c-sdk,119,https://github.com/qiniu/c-sdk,,,
4024,io,118,https://github.com/stevedekorte/io,,,
6255267,logstash-forwarder,118,https://github.com/elasticsearch/logstash-forwarder,,,
562590,mirage-platform,118,https://github.com/mirage/mirage-platform,,,
6591900,hxcpp,118,https://github.com/HaxeFoundation/hxcpp,,,
9866,apitrace,117,https://github.com/apitrace/apitrace,OUTRA_LIB,,LUIZ
24128668,SPTHREE,117,https://github.com/gigasii/SPTHREE,,,
15872,slurm,117,https://github.com/SchedMD/slurm,Pull_Request_Enviado,,Romero
43653,uzbl,117,https://github.com/Dieterbe/uzbl,,,
8839007,AGE,117,https://github.com/Another-Game-Engine/AGE,,,
3149,omnibus,116,https://github.com/opscode/omnibus,,,
78720,Composite,115,https://github.com/gparmer/Composite,OUTRA_LIB ,,Wesley
5591439,jemalloc,115,https://github.com/jemalloc/jemalloc,EM_ANALISE,,LUIZ
163424,opencryptoki,115,https://github.com/joylatten/opencryptoki,Pull_Request_Enviado,,Romero
2260970,libsodium,115,https://github.com/jedisct1/libsodium,,,
306936,hime,115,https://github.com/hime-ime/hime,,,
327831,ClientTwitter-TwitCrusader,114,https://github.com/PTKDev/ClientTwitter-TwitCrusader,,,
3953365,pydoop,114,https://github.com/crs4/pydoop,,,
5472724,Espruino,114,https://github.com/espruino/Espruino,,,Wesley
45717,pkgsrc,114,https://github.com/joyent/pkgsrc,Apenas_De_Lib,,Romero
19990204,ren-c,113,https://github.com/metaeducation/ren-c,Apenas_De_Lib,,Romero
1459093,april-ann,113,https://github.com/pakozm/april-ann,,,
12142259,ipfixcol,113,https://github.com/CESNET/ipfixcol,,,
3970867,libbson,113,https://github.com/mongodb/libbson,,,
8124836,open62541,113,https://github.com/acplt/open62541,Pull_Request_Enviado,,Romero
3045,memcached,112,https://github.com/memcached/memcached,,,
868274,webvtt,112,https://github.com/humphd/webvtt,,,
7837,webserver,111,https://github.com/cherokee/webserver,,,
3372543,tcpdump,111,https://github.com/the-tcpdump-group/tcpdump,Pull_Request_Enviado,,Romero
2258513,rtl_433,111,https://github.com/merbanan/rtl_433,,,
1911608,cmus,110,https://github.com/cmus/cmus,PULL_REQUEST_ENVIADO,,LUIZ
6635811,freeminer,110,https://github.com/freeminer/freeminer,,,
9650759,Open-AVB,110,https://github.com/AVnu/Open-AVB,,,Wesley
9808205,stb,109,https://github.com/nothings/stb,Pull_Request_Enviado,,Romero
61000,media-service-upnp,109,https://github.com/01org/media-service-upnp,,,
8325829,EusLisp,108,https://github.com/euslisp/EusLisp,,,Wesley
8590212,cc65,107,https://github.com/cc65/cc65,INVALIDO,,
145438,rtags,107,https://github.com/Andersbakken/rtags,,,
13636932,sfq,106,https://github.com/cbh34680/sfq,,,
10434027,conda-recipes-scitools,106,https://github.com/SciTools/conda-recipes-scitools,,,
24204027,domoticz,106,https://github.com/EddyK69/domoticz,OUTRA_LIB,,LUIZ
60573,Wifly_Light,105,https://github.com/polybassa/Wifly_Light,OUTRA_LIB,,LUIZ
21041244,f1rmware,104,https://github.com/rad1o/f1rmware,,,Wesley
5383,smartos-live,104,https://github.com/joyent/smartos-live,Apenas_De_Lib,,Romero
4898666,clBLAS,104,https://github.com/clMathLibraries/clBLAS,,,
53887,libetpan,104,https://github.com/dinhviethoa/libetpan,,,
8572,tlsdate,103,https://github.com/ioerror/tlsdate,Inválido,,Romero
20110,grbl,103,https://github.com/grbl/grbl,,,
53614,tup,103,https://github.com/gittup/tup,,,
60409,ngx_mruby,103,https://github.com/matsumoto-r/ngx_mruby,Inválido,,Romero
3994246,licode,103,https://github.com/ging/licode,,,
67152,ASF_MapReady,101,https://github.com/rudigens/ASF_MapReady,EM_ANALISE,,LUIZ
67292,tinc,101,https://github.com/gsliepen/tinc,Inválido,,Romero
10895764,IntWars,101,https://github.com/Elyotna/IntWars,PULL_REQUEST_ENVIADO,,LUIZ
535617,teeworlds,100,https://github.com/DDRace/teeworlds,Inválido,,Romero
3700405,libxively,100,https://github.com/xively/libxively,,,
3838791,turbo,100,https://github.com/kernelsauce/turbo,INVÁLIDO,,Romero
103348,Monocle-Engine,100,https://github.com/zaphire/Monocle-Engine,,,
9738577,luv,100,https://github.com/luvit/luv,,,
52726,jansson,100,https://github.com/akheron/jansson,,,
71447,mythtv,99,https://github.com/MythTV/mythtv,,,
78870,linux,99,https://github.com/hardkernel/linux,,,
13911,phpredis,99,https://github.com/nicolasff/phpredis,Pull_Request_Enviado,,Romero
11171868,sima,99,https://github.com/losonczylab/sima,,,
5537672,OSEmu,99,https://github.com/oscam-emu/OSEmu,PULL_REQUEST_ENVIADO,,LUIZ
4836184,synergy,99,https://github.com/synergy/synergy,,,
659363,quick-cocos2d-x,98,https://github.com/dualface/quick-cocos2d-x,,,Wesley
4831671,baton,98,https://github.com/wtsi-npg/baton,,,
9502529,HAL,98,https://github.com/arpg/HAL,PULL_REQUEST_ENVIADO,,LUIZ
67890,json-c,97,https://github.com/json-c/json-c,,,
25070982,Task_2,97,https://github.com/DataStructure-ADF/Task_2,,,
41239,hidapi,97,https://github.com/signal11/hidapi,,,
4896329,gumbo-parser,97,https://github.com/google/gumbo-parser,,,
1364617,AmI-Platform,97,https://github.com/ami-lab/AmI-Platform,,,
10018087,klee,97,https://github.com/klee/klee,,,
16164,pfsense-tools,96,https://github.com/bsdperimeter/pfsense-tools,,,
22043164,MarlinDev,96,https://github.com/MarlinFirmware/MarlinDev,,,
36891,psmoveapi,96,https://github.com/thp/psmoveapi,Inválido,,Romero
39081,pianobar,96,https://github.com/PromyLOPh/pianobar,,,
1839174,r3,95,https://github.com/rebol/r3,Pull_Request_Enviado,,Romero
8067443,elemental-ircd,95,https://github.com/Elemental-IRCd/elemental-ircd,PULL_REQUEST_ENVIADO,,LUIZ
13354,fcitx,95,https://github.com/fcitx/fcitx,,,Wesley
6520169,goship,95,https://github.com/gengo/goship,,,
430741,mate-power-manager,95,https://github.com/mate-desktop/mate-power-manager,,,
963930,dsme,95,https://github.com/nemomobile/dsme,,,
16839681,linux-meson,95,https://github.com/endlessm/linux-meson,,,
10748827,swoole-src,94,https://github.com/swoole/swoole-src,Pull_Request_Enviado,,Romero
1596,pyuv,94,https://github.com/saghul/pyuv,Inválido,,Romero
26083,The-Powder-Toy,94,https://github.com/FacialTurd/The-Powder-Toy,,,
34790,Core,94,https://github.com/YafaRay/Core,,,
4052591,guacamole-server,94,https://github.com/glyptodon/guacamole-server,,,
253499,hammer,94,https://github.com/UpstandingHackers/hammer,,,
11677686,luvi,93,https://github.com/luvit/luvi,,,
13650,git,93,https://github.com/msysgit/git,,,
21979,pgrouting,93,https://github.com/pgRouting/pgrouting,Inválido,,Romero
3704210,roadrunner,93,https://github.com/AndySomogyi/roadrunner,Apenas_De_Lib,,Romero
58873,Libevent,93,https://github.com/nmathewson/Libevent,EM_ANALISE,,LUIZ
62115,okws,93,https://github.com/okws/okws,,,
1122,yajl,92,https://github.com/lloyd/yajl,,,
282381,libcork,92,https://github.com/redjack/libcork,,,
19681870,Linux101,92,https://github.com/xmu-eietc/Linux101,,,
179230,pb_calibration,92,https://github.com/wtsi-npg/pb_calibration,,,
5327621,linuxrc,91,https://github.com/openSUSE/linuxrc,,,
218595,tundra,91,https://github.com/deplinenoise/tundra,,,
2841644,redshift,91,https://github.com/jonls/redshift,,,
90674,miniupnp,91,https://github.com/miniupnp/miniupnp,Pull_Request_Enviado,,Romero
229161,mongoose,91,https://github.com/valenok/mongoose,,,
37493,libmodbus,91,https://github.com/stephane/libmodbus,,,
13025326,dynomite,91,https://github.com/Netflix/dynomite,,,
